id,predicted_price,actual_price
40368,275424.5266167795,290000.0
40369,383563.3826665119,400000.0
40370,792555.4303923463,790000.0
40371,398814.4324675263,395000.0
40372,372393.3265677026,348888.0
40373,577830.698547876,570000.0
40374,305748.41782830976,298000.0
40375,349280.45030891703,369000.0
40376,352171.79785938235,355000.0
40377,367528.6251438664,355000.0
40378,713995.6979408376,700000.0
40379,462271.17122176854,445000.0
40380,574601.7431353291,550000.0
40381,346056.1256529123,350000.0
40382,465972.869438825,480000.0
40383,350406.6883736986,325000.0
40384,376673.44418610743,400000.0
40385,860403.2265149318,830000.0
40386,635030.9575981249,615000.0
40387,463316.2472158172,465000.0
40388,334670.8937158524,312000.0
40389,473730.30893156346,428800.0
40390,699656.7323571756,695000.0
40391,479351.61883754947,520000.0
40392,363557.6709218168,375000.0
40393,286729.6582910303,280000.0
40394,467340.8014609502,470000.0
40395,612631.9949225312,585000.0
40396,471399.8874547186,478888.0
40397,628705.2287691527,605000.0
40398,365964.8557687369,385000.0
40399,466018.7652605272,472000.0
40400,474066.46257865895,425000.0
40401,434921.71543840127,430000.0
40402,378597.1680766187,370000.0
40403,349937.9972174021,360000.0
40404,389601.12619326037,360000.0
40405,483234.0484881005,485000.0
40406,410451.9394906412,375000.0
40407,341465.557340672,333000.0
40408,713013.4048883105,730000.0
40409,484540.9041533006,493000.0
40410,264519.2906273444,259000.0
40411,444665.8228327352,468888.0
40412,417752.73331464356,420000.0
40413,380743.46993840835,385000.0
40414,715513.9408707537,675000.0
40415,363841.42633198184,380000.0
40416,410070.67246342124,426000.0
40417,749423.170737676,730000.0
40418,401876.79072625673,395000.0
40419,457351.3084823908,425000.0
40420,344997.5771337864,340000.0
40421,492566.647961113,523000.0
40422,616118.6919420253,800000.0
40423,497766.68884082173,480000.0
40424,472679.1039558361,490000.0
40425,456372.5267449904,438000.0
40426,293159.04831630987,278000.0
40427,755989.770893086,760000.0
40428,433811.7613630296,435000.0
40429,289816.2514146593,290000.0
40430,512719.74609615235,525000.0
40431,407388.39537195367,420000.0
40432,911740.7592559922,950000.0
40433,329866.0430668367,336000.0
40434,503770.1711011595,555000.0
40435,399959.59249439527,425000.0
40436,632584.8532963224,668000.0
40437,366357.1176476652,370000.0
40438,280924.00475348806,280000.0
40439,376781.58669953997,420000.0
40440,501440.6835571333,535000.0
40441,439369.77397711953,400000.0
40442,445484.5740158142,475000.0
40443,354565.5169681263,342000.0
40444,463492.8154650353,450000.0
40445,217602.0966819285,218000.0
40446,330116.65230511676,322888.0
40447,511123.1999800951,533000.0
40448,326786.7400968159,345000.0
40449,273050.57765675476,230000.0
40450,505032.4105601785,492000.0
40451,424807.5335439194,435000.0
40452,845052.3695448502,812000.0
40453,262337.2277095253,255000.0
40454,338174.92541882466,330000.0
40455,435839.65971401724,418000.0
40456,306230.90320698556,310000.0
40457,446719.01803844195,480000.0
40458,515066.92686133774,543000.0
40459,489710.6029373274,514000.0
40460,497046.0950442631,500000.0
40461,363604.18025691435,360000.0
40462,508990.11345738027,475000.0
40463,476485.6456260817,497888.0
40464,433029.57396159106,428000.0
40465,432234.58773534966,435000.0
40466,378233.3576434891,374000.0
40467,312345.8008952828,318000.0
40468,284700.54888793675,298000.0
40469,489784.6443413715,520000.0
40470,702028.6591507255,585000.0
40471,304262.63548059645,330000.0
40472,707299.2263250683,735000.0
40473,466818.75497592456,478000.0
40474,539581.8161378193,560000.0
40475,398869.3980859534,369500.0
40476,598161.71911634,595000.0
40477,462070.36556612,467000.0
40478,302139.469076546,318000.0
40479,371345.7439816537,368000.0
40480,583264.2302556897,585000.0
40481,266540.0004392791,258000.0
40482,380930.2473009437,358000.0
40483,353180.71554794104,358000.0
40484,374973.2037533047,400000.0
40485,365744.7757638531,385000.0
40486,378354.2976742204,405000.0
40487,388390.39319644833,383000.0
40488,474021.525916451,495000.0
40489,312774.8062224116,327000.0
40490,327093.8145977227,336000.0
40491,215864.83809025172,212000.0
40492,446881.3613789037,455000.0
40493,387165.0706516347,340000.0
40494,285541.41747038206,310000.0
40495,584318.7765987278,590000.0
40496,853223.9367175248,888000.0
40497,321706.23673845816,295000.0
40498,927696.0371891329,908000.0
40499,220002.39182984523,230000.0
40500,243654.1397148208,253000.0
40501,418720.205421555,400000.0
40502,341537.1194733452,331000.0
40503,418797.73158798425,442000.0
40504,419347.0287521754,410000.0
40505,399229.5809715967,408000.0
40506,466620.51758435223,490000.0
40507,287158.4283328798,293000.0
40508,416001.43315625,420000.0
40509,682595.7216401576,742500.0
40510,548700.6723598356,552000.0
40511,361319.4230323477,366000.0
40512,562790.4752263583,550000.0
40513,257495.79741642255,260000.0
40514,365702.9644702027,318000.0
40515,734074.764660818,738000.0
40516,860604.5431994605,808000.0
40517,342086.92374935606,320000.0
40518,359845.1182027838,388000.0
40519,426490.2564600702,418000.0
40520,425590.1781530316,420000.0
40521,289527.9203812828,285000.0
40522,519956.04494355153,505000.0
40523,388912.0103028406,390000.0
40524,367570.43399513135,376000.0
40525,514629.1318532139,505000.0
40526,530481.567393235,546000.0
40527,474171.72864475386,482000.0
40528,272258.4563414225,280000.0
40529,326895.5477897445,319000.0
40530,488645.3476314059,455000.0
40531,275736.8873956475,266000.0
40532,656464.5701054253,640000.0
40533,272914.9822489475,300000.0
40534,358637.93862548255,340000.0
40535,241301.59869095866,265000.0
40536,398972.95357852365,390000.0
40537,410931.342488,402000.0
40538,586106.4042099504,620000.0
40539,486295.2637640653,475000.0
40540,345140.2063174804,355000.0
40541,306052.73708347674,303888.0
40542,645147.4430412097,680000.0
40543,335337.97322349966,338000.0
40544,705887.1374755299,658000.0
40545,359244.58367781446,380000.0
40546,468437.5885424846,463000.0
40547,329116.360201586,327888.0
40548,787605.4159862861,770000.0
40549,746047.5654060955,745000.0
40550,312944.5561978513,300000.0
40551,257096.3875811178,259000.0
40552,606607.221009634,580000.0
40553,474242.40424362343,480000.0
40554,311390.4761887471,320000.0
40555,418134.6078818678,443000.0
40556,409613.7878430397,420000.0
40557,276596.0050670677,288000.0
40558,320014.5752066716,318000.0
40559,288275.37128051615,320000.0
40560,332997.2737094729,360000.0
40561,414025.535078303,408000.0
40562,531292.2320645237,565000.0
40563,704872.7966515891,725000.0
40564,400666.0989535058,382000.0
40565,429655.2843210155,451000.0
40566,433274.4606343541,453500.0
40567,742683.7681657199,751000.0
40568,305296.3671781068,300000.0
40569,261292.56987183908,275000.0
40570,400213.2369239602,401000.0
40571,470534.7553518799,470000.0
40572,389453.0421730939,370000.0
40573,387571.90345148696,408888.0
40574,327981.9522956919,330000.0
40575,863528.117669602,858000.0
40576,1006255.6014516455,1100000.0
40577,604204.8751480675,640000.0
40578,239610.97884127588,247000.0
40579,491706.2532689609,475000.0
40580,438353.33220520406,465000.0
40581,400356.05309474363,390000.0
40582,456667.96576546074,479000.0
40583,275079.55477784306,287000.0
40584,387183.7988457206,400000.0
40585,576465.4352320798,566000.0
40586,549265.5849958947,571000.0
40587,305145.632240621,315000.0
40588,424713.7280263121,420000.0
40589,389609.5311877986,380000.0
40590,522367.20289931865,525000.0
40591,696404.796529806,740000.0
40592,365547.327422266,357000.0
40593,447220.7231003737,460000.0
40594,356011.404552744,360000.0
40595,293291.7542253098,320000.0
40596,629038.3255671201,591000.0
40597,433314.6965288395,420000.0
40598,886686.86511615,900000.0
40599,247192.8882536871,240000.0
40600,323375.8212962001,340000.0
40601,604746.6764260074,558000.0
40602,582211.8708337105,580000.0
40603,220038.22618255322,225888.0
40604,281166.93192804896,250000.0
40605,568156.0025562943,569888.0
40606,511367.5715604468,492000.0
40607,468484.18612520915,472000.0
40608,353595.37852390215,346500.0
40609,539735.9353671359,471888.0
40610,436778.9689093351,450000.0
40611,468592.782053575,480000.0
40612,327025.1115788414,318000.0
40613,410180.89191930846,428000.0
40614,427909.8389817066,448000.0
40615,386584.39332764794,380000.0
40616,318265.2864126016,308000.0
40617,548804.5281707086,545000.0
40618,297295.04990812554,282000.0
40619,334311.08881762315,335000.0
40620,471643.05729626917,415000.0
40621,278998.0171672295,255000.0
40622,245139.81903768014,270000.0
40623,367214.5230591477,363000.0
40624,485121.8765261023,480000.0
40625,387123.17768421624,392000.0
40626,347253.8008363312,340000.0
40627,648139.1577401541,625000.0
40628,379375.0697650409,395000.0
40629,429559.1314054799,470000.0
40630,360060.6656748382,355000.0
40631,331917.5262593607,345000.0
40632,528425.4085045905,548000.0
40633,361912.64517506154,373000.0
40634,663818.2369488782,680000.0
40635,319624.9436965387,348888.0
40636,285166.64645379165,290000.0
40637,649670.3373297587,640000.0
40638,363067.9559670138,368000.0
40639,333094.479822504,336000.0
40640,336604.45850093616,340008.0
40641,531216.4262775608,508000.0
40642,315726.609916171,318000.0
40643,356096.28229112236,352888.0
40644,238528.41782180828,255000.0
40645,456187.30334472447,451000.0
40646,388414.59364897397,388000.0
40647,680013.514870605,660000.0
40648,312139.2350858521,340000.0
40649,249798.95356365587,248000.0
40650,755060.3318485991,740000.0
40651,507399.5824615879,550000.0
40652,364297.94130149926,360000.0
40653,339851.7356494948,348000.0
40654,356396.568452663,320000.0
40655,452331.14162605465,456888.0
40656,358069.45235275174,358888.0
40657,356335.80329249497,347000.0
40658,251517.5680923987,205000.0
40659,329346.6195259845,320000.0
40660,332311.5695752477,310000.0
40661,334566.92767415993,335000.0
40662,506957.27041415643,508000.0
40663,459372.1660652451,445000.0
40664,537539.5236286513,580000.0
40665,307976.6153044186,307000.0
40666,758608.8537073946,750000.0
40667,434904.62154199096,436000.0
40668,472175.18214764365,472000.0
40669,626337.4134515445,650000.0
40670,514114.4602468972,500000.0
40671,410328.1238381868,405000.0
40672,515128.54104909673,535000.0
40673,875163.6472140072,870000.0
40674,441533.2558328532,450000.0
40675,446642.09912625316,435000.0
40676,365626.7162472727,390000.0
40677,544018.1903555656,520000.0
40678,515885.2405915414,500000.0
40679,467247.73680245236,460000.0
40680,317400.80687236175,328000.0
40681,495951.2351445066,490000.0
40682,523482.4425235435,495000.0
40683,815837.5967537989,780000.0
40684,262151.07787860057,250000.0
40685,509118.08217679546,500000.0
40686,549179.563067012,528888.0
40687,544742.1333287045,552000.0
40688,991381.0363757493,1050000.0
40689,521319.254738967,522000.0
40690,685966.4482264328,665000.0
40691,513217.42043367866,527000.0
40692,359372.4557263587,350000.0
40693,395241.40000030724,410000.0
40694,256871.09564501868,260000.0
40695,388629.28248309373,380000.0
40696,536666.4037644009,460000.0
40697,436934.34148667176,445000.0
40698,464871.3631918245,474000.0
40699,791166.6377651859,785000.0
40700,876103.0429888644,885000.0
40701,790824.2799518675,795000.0
40702,510403.30752382096,515000.0
40703,387642.64277899347,372000.0
40704,472132.63111220486,487000.0
40705,394522.159797768,395000.0
40706,393431.235589969,380000.0
40707,431997.0140826194,455000.0
40708,405159.7529459666,370000.0
40709,496120.3500396251,515000.0
40710,410178.4422121502,400000.0
40711,463044.8357298558,470000.0
40712,416807.5581091685,437000.0
40713,436689.56059766095,420000.0
40714,570247.8867384791,580000.0
40715,388867.18247824174,385000.0
40716,402278.6345793896,433000.0
40717,473594.74506580335,468000.0
40718,392398.1165112738,401000.0
40719,323423.8612505473,325000.0
40720,305196.5503161083,303000.0
40721,602054.4231556407,600000.0
40722,442946.84202551766,443000.0
40723,589606.8942545726,620000.0
40724,339277.587878495,335000.0
40725,493995.88659996854,540000.0
40726,431000.84092360054,410000.0
40727,546585.1049283714,528000.0
40728,614962.9265866694,642000.0
40729,481817.66297612054,525000.0
40730,267621.913348583,278000.0
40731,327527.8920314106,313000.0
40732,613953.3417532141,586000.0
40733,532114.6953650321,525000.0
40734,377854.07262964523,380000.0
40735,561821.9463751442,560000.0
40736,715475.3649114599,818000.0
40737,314391.0576967788,310100.0
40738,705643.3678696859,730000.0
40739,451472.6809053445,415000.0
40740,473606.5803305089,450000.0
40741,485102.4743110418,473000.0
40742,452380.0796550577,470000.0
40743,516687.6918785508,505000.0
40744,393791.4828181469,400000.0
40745,386824.6364108151,388000.0
40746,469956.28322233644,470000.0
40747,367597.1713363925,348000.0
40748,391576.0526288141,390000.0
40749,537795.5399453975,508888.0
40750,489972.98147329397,470000.0
40751,476074.0930878434,418000.0
40752,331101.8799960036,336000.0
40753,269709.5175377758,250000.0
40754,821031.896497952,825100.0
40755,360209.87720617675,381000.0
40756,603495.7569723282,600000.0
40757,535013.5492478522,505000.0
40758,465819.0311520076,445000.0
40759,310997.6397774905,300000.0
40760,458757.0960562316,460000.0
40761,269247.0752982862,268000.0
40762,385076.94084990735,400000.0
40763,311214.224922308,329000.0
40764,658565.0631994428,658000.0
40765,314353.74074240675,315000.0
40766,289046.19474823563,280000.0
40767,353115.9914134386,373000.0
40768,398361.321235397,417000.0
40769,666481.1497576658,665000.0
40770,461516.5803989813,455000.0
40771,262655.32141290617,270000.0
40772,288976.46617547824,275000.0
40773,620455.9918804445,650000.0
40774,448937.947908358,438000.0
40775,837390.2683726028,830000.0
40776,415621.40518890787,365000.0
40777,331770.0202248903,358000.0
40778,347806.4104281623,365000.0
40779,330779.51629242854,338000.0
40780,417396.1101570417,419000.0
40781,258021.24752381665,240000.0
40782,485186.1688169553,508000.0
40783,723142.2942937682,735000.0
40784,342242.8984591871,335000.0
40785,547520.3414168883,570000.0
40786,229392.68343154123,245888.0
40787,389575.6712590498,408000.0
40788,422340.353700223,410000.0
40789,428952.09241438477,415000.0
40790,493842.0706998647,498000.0
40791,415351.06813569955,415000.0
40792,335827.8299011077,352000.0
40793,522083.6283203427,528000.0
40794,380210.08116397355,380000.0
40795,619487.4950132353,598000.0
40796,613379.4006476596,605000.0
40797,412652.9793090057,430000.0
40798,389211.96556878113,402888.0
40799,666851.5498860243,660000.0
40800,951077.0075429305,916888.0
40801,315977.6212632533,301800.0
40802,504877.09234777564,480000.0
40803,769885.1362963128,818000.0
40804,317357.8715647479,320000.0
40805,786097.4322170662,795000.0
40806,794027.6561946779,778888.0
40807,426630.64682722837,403000.0
40808,380681.3618129365,335000.0
40809,635845.299019983,630000.0
40810,413343.9631871539,428000.0
40811,431769.0720311534,449000.0
40812,326796.06944090704,320000.0
40813,854913.5884563685,870000.0
40814,376337.474095277,370000.0
40815,427548.09488299675,440000.0
40816,306178.58536856365,295000.0
40817,366156.4518066623,393000.0
40818,655800.5740191067,660000.0
40819,422398.25395922735,460000.0
40820,557302.7044078917,550000.0
40821,320714.84181869327,320000.0
40822,383740.68323276204,408000.0
40823,834446.0707824895,835000.0
40824,716623.1539951318,738000.0
40825,334819.1237807761,350000.0
40826,305118.15974592965,296000.0
40827,689572.0904883435,690000.0
40828,417034.0783841644,375000.0
40829,438402.9640141745,405000.0
40830,298777.87167965143,311000.0
40831,348082.8280193029,320000.0
40832,506159.5519291063,515000.0
40833,281724.69378274726,267000.0
40834,244922.57309255193,255000.0
40835,439983.5879751656,453000.0
40836,381838.26834360603,408000.0
40837,533107.84223478,572000.0
40838,301708.630478239,335000.0
40839,272987.7982538184,248000.0
40840,425530.1626397617,428000.0
40841,349789.1403947511,365000.0
40842,564325.5678645493,600000.0
40843,634140.7081309072,550000.0
40844,456737.26085339906,420000.0
40845,548228.3992100625,540000.0
40846,563522.1814363512,580000.0
40847,225027.09608221217,240000.0
40848,257277.24118707996,265000.0
40849,416088.1344188666,430000.0
40850,291032.1603679594,270000.0
40851,426660.31641104346,461800.0
40852,405242.65184878843,395000.0
40853,298894.25009648304,310000.0
40854,575573.8540310513,570000.0
40855,553281.478541136,540000.0
40856,269075.9681449829,260000.0
40857,396797.8683507246,365000.0
40858,392003.2020648641,385000.0
40859,607453.3234480291,610000.0
40860,238618.94846137837,236888.0
40861,446213.6720693155,466500.0
40862,530207.3303648253,530000.0
40863,422197.713085761,422000.0
40864,627251.6207191139,622500.0
40865,478280.5973183344,455000.0
40866,456977.263746223,455000.0
40867,516733.3954722896,520888.0
40868,636230.706411817,600000.0
40869,460039.50757881417,465000.0
40870,301802.3637395624,290000.0
40871,601294.2015184565,570000.0
40872,385976.85442815063,400000.0
40873,316578.8608153295,275000.0
40874,330518.93695912044,330000.0
40875,601846.1079319416,535000.0
40876,737350.026418238,738000.0
40877,410790.458969125,395000.0
40878,548873.5331768681,570000.0
40879,444066.43774699164,448000.0
40880,801582.3939572541,788000.0
40881,502151.63909806154,486000.0
40882,637749.7713358734,635500.0
40883,369353.56484162447,350000.0
40884,875555.3776281411,842000.0
40885,298535.42055475956,302000.0
40886,353498.8396825681,355000.0
40887,438634.4317462381,453000.0
40888,351903.03218753723,355000.0
40889,698478.8905646472,698888.0
40890,539968.209597814,537000.0
40891,435020.22657898185,435000.0
40892,350096.61788502196,341000.0
40893,503798.53320688073,510000.0
40894,293832.49202027795,290000.0
40895,446965.9235057914,440000.0
40896,660423.5415324548,715000.0
40897,391607.3429327017,385000.0
40898,637517.8771850972,662000.0
40899,774168.3764227843,808000.0
40900,578836.2466599471,578000.0
40901,280559.4806820734,250000.0
40902,403871.73152619455,416000.0
40903,462192.88889499975,460000.0
40904,522127.00678808865,540000.0
40905,391406.45245359134,375000.0
40906,604400.4549719848,630000.0
40907,538522.4363107815,550000.0
40908,258736.14910159374,260000.0
40909,401700.0413656234,390000.0
40910,484995.35479300877,503000.0
40911,256815.49002733905,280000.0
40912,587683.8433738344,635000.0
40913,532111.0222371841,515000.0
40914,311822.2072988049,312000.0
40915,362686.46656058246,357000.0
40916,389117.184378241,490000.0
40917,291949.05388979206,285000.0
40918,367078.92936282896,372000.0
40919,546647.5099778273,526000.0
40920,556918.3322344889,518000.0
40921,283309.17509000585,285000.0
40922,411389.3477736587,420000.0
40923,262362.28167845984,288000.0
40924,398811.1751587738,405000.0
40925,253424.3476986096,242000.0
40926,278604.8324221339,280000.0
40927,519496.92721803696,542000.0
40928,352942.2669239007,370000.0
40929,447870.64782843436,443000.0
40930,338180.13323205995,320000.0
40931,529326.5590635048,520000.0
40932,369845.94117002166,350000.0
40933,323864.8684121901,330000.0
40934,549149.9102984116,580000.0
40935,394727.2836246322,408000.0
40936,354271.9395359,336000.0
40937,625109.2230034819,628000.0
40938,352508.06773110497,365000.0
40939,365014.58285704924,395000.0
40940,472079.1232271382,454000.0
40941,318722.61464278185,278000.0
40942,364645.3621701364,380000.0
40943,790081.5115310039,720000.0
40944,320968.13458040217,314000.0
40945,349036.29112909327,350000.0
40946,575059.9380630772,568000.0
40947,460453.00172716595,420000.0
40948,443010.4756063736,432000.0
40949,579138.6085825458,650000.0
40950,381252.840379892,363000.0
40951,470782.71961853706,448000.0
40952,385911.7971797869,378000.0
40953,898806.109443184,900000.0
40954,564866.8991090662,558000.0
40955,878889.4916266347,840000.0
40956,473674.4960090349,500000.0
40957,471155.5752192214,473000.0
40958,352012.8508835866,350000.0
40959,412996.250000864,430000.0
40960,260527.33654112453,252500.0
40961,562951.606810422,575000.0
40962,293081.54764037265,283000.0
40963,315650.7405779901,300000.0
40964,262999.96708935447,260000.0
40965,423733.8361523506,415000.0
40966,425183.090661421,423000.0
40967,616420.4488887854,585000.0
40968,374756.3404022836,360000.0
40969,420207.06365355215,370000.0
40970,587334.9930008505,583800.0
40971,405228.40732606116,420000.0
40972,527817.9888162424,530000.0
40973,584039.5058381062,550000.0
40974,327785.86618516454,300000.0
40975,450704.2179809991,475888.0
40976,443309.1460396785,425000.0
40977,537427.6009346525,500000.0
40978,494482.83651432034,462000.0
40979,475342.12382747594,490000.0
40980,363742.86165899277,368000.0
40981,595036.3728234466,615000.0
40982,347517.3760429855,346000.0
40983,289676.93054256594,280000.0
40984,406507.888776236,422000.0
40985,313857.2467075519,320000.0
40986,402774.87316446996,412800.0
40987,369734.11358624004,357000.0
40988,665323.7487160213,638000.0
40989,392733.3752146726,405000.0
40990,296943.9064355975,310000.0
40991,424804.1220731541,400000.0
40992,400407.1735697769,398000.0
40993,715755.1513065433,740000.0
40994,422840.5214021692,420000.0
40995,445324.15292578575,461000.0
40996,260118.5395989864,255000.0
40997,462426.0518040578,472888.0
40998,353756.76277935965,401000.0
40999,266199.9837736259,275000.0
41000,581612.6178659908,580000.0
41001,432547.28771181894,390000.0
41002,400726.54018886155,370000.0
41003,453697.5051514678,400000.0
41004,320134.8797655172,319000.0
41005,428504.8682116149,423000.0
41006,550281.9293970775,550000.0
41007,287040.87594427844,273000.0
41008,645585.5471941663,650000.0
41009,269512.7340638835,280000.0
41010,263404.8195305361,265000.0
41011,686764.2797908947,710000.0
41012,782792.6644980214,736000.0
41013,293547.512512097,281000.0
41014,293007.3719027853,282000.0
41015,349856.46163100266,355000.0
41016,237835.1693943726,240000.0
41017,299548.9891435339,310000.0
41018,264753.7224695624,265000.0
41019,393273.26589132875,415000.0
41020,610486.3970711171,600000.0
41021,445375.01116988756,428888.0
41022,525792.275900014,528000.0
41023,320938.89556639764,315000.0
41024,511059.1497374815,520000.0
41025,327454.8367994552,315000.0
41026,446084.8022173013,448000.0
41027,419809.0761524671,418888.0
41028,364084.57567267783,358000.0
41029,530070.9420290092,525000.0
41030,474547.8967958759,485000.0
41031,388718.4315189429,378000.0
41032,791166.3754027314,816800.0
41033,393047.17317193584,380000.0
41034,535107.8392535663,520000.0
41035,418617.87907837104,400000.0
41036,497122.2476448592,495000.0
41037,482132.19658759586,450000.0
41038,584707.5262855915,576000.0
41039,595070.9390803175,635000.0
41040,298564.4189178741,300000.0
41041,364472.29783532716,360000.0
41042,576927.1703386921,558000.0
41043,392228.55403507233,400000.0
41044,280176.36537058704,273500.0
41045,439287.00112848025,445000.0
41046,410741.5429839751,410000.0
41047,677152.8303924127,675000.0
41048,408855.94729896396,405000.0
41049,465009.9999382512,471000.0
41050,570095.9685607682,610000.0
41051,347971.2245475293,352000.0
41052,243954.9601968821,260000.0
41053,511838.1585046887,480000.0
41054,506799.9002681328,505000.0
41055,346330.99959782435,310000.0
41056,409730.00398029556,448000.0
41057,735098.1036499818,760500.0
41058,517657.38482802827,510000.0
41059,446285.7548811108,435000.0
41060,327753.6442182963,323000.0
41061,510221.75108443556,540000.0
41062,471194.41899837577,455000.0
41063,445374.4092969072,425000.0
41064,554996.5052838876,565000.0
41065,371360.3545758064,368800.0
41066,566672.1537667828,595000.0
41067,378319.006639222,375000.0
41068,490473.9140072564,568000.0
41069,302061.8405387499,268000.0
41070,366401.113232872,380000.0
41071,244862.34923356716,245000.0
41072,355950.05184991437,360000.0
41073,472460.7133479878,460000.0
41074,379727.9916206708,380000.0
41075,595008.0355905308,610000.0
41076,446427.757641182,470000.0
41077,508546.9852193536,450000.0
41078,433571.04985210736,435000.0
41079,360876.4228571473,340000.0
41080,488266.61396938923,528000.0
41081,562872.3338249353,620000.0
41082,393069.12234561174,380000.0
41083,468481.8865392362,500000.0
41084,397620.0682033654,393000.0
41085,562606.3821617819,555000.0
41086,682131.1546329157,715000.0
41087,351505.24030114873,375000.0
41088,335527.2588586508,365000.0
41089,277491.20896563085,290000.0
41090,268075.1630143283,266000.0
41091,282300.0293850534,268000.0
41092,439565.191080693,458888.0
41093,597404.8305648898,595000.0
41094,371975.4806852894,370000.0
41095,239490.63777290937,255000.0
41096,700291.1246871343,710000.0
41097,350027.0330375853,367000.0
41098,397540.2660505566,385000.0
41099,266155.17022235156,265000.0
41100,791698.7339893123,795000.0
41101,416575.4174519353,420000.0
41102,370116.0954207929,368000.0
41103,388696.2546651553,391000.0
41104,399790.84061040456,430000.0
41105,363176.67731036025,380000.0
41106,526644.9789225582,535000.0
41107,421575.8770549638,422000.0
41108,506271.6755283967,513000.0
41109,583662.9907294062,605000.0
41110,325425.0006778132,339000.0
41111,337348.70630226895,363000.0
41112,459017.91021850874,455000.0
41113,355221.75330582337,360000.0
41114,514874.4181608191,528000.0
41115,472016.58071844844,485000.0
41116,631503.202596074,735000.0
41117,365841.7129694479,379000.0
41118,665212.5215133979,600000.0
41119,442587.90892689966,430000.0
41120,340401.3984863084,330000.0
41121,369482.0041363223,360000.0
41122,370321.7297836109,361000.0
41123,328424.461581258,350000.0
41124,473308.4253659446,508000.0
41125,422299.3292768416,422000.0
41126,516163.5999403406,528000.0
41127,287274.8938364223,280000.0
41128,464743.4983174798,449999.0
41129,426640.8377360185,403000.0
41130,348617.79165794956,340000.0
41131,356096.408658315,348000.0
41132,424844.8916749731,425000.0
41133,312225.7979169825,300000.0
41134,242314.11616067623,245000.0
41135,338353.4224576018,333000.0
41136,334207.7518741125,335000.0
41137,634107.9614702441,650000.0
41138,576629.914004158,580000.0
41139,387891.4815624441,383000.0
41140,295684.92855121044,290000.0
41141,444435.27901627566,439888.0
41142,329422.04692309746,350000.0
41143,333881.6078036809,342000.0
41144,402962.9242014491,405000.0
41145,362855.0392123619,392000.0
41146,485558.4608640809,480000.0
41147,622275.4988990218,630000.0
41148,349106.78427397914,355000.0
41149,294424.8542719696,275000.0
41150,859808.7039765338,908000.0
41151,263056.3218624474,262500.0
41152,409168.2145433204,436000.0
41153,333903.9818018916,365000.0
41154,452980.27073056274,428000.0
41155,433619.48658659635,403000.0
41156,602958.1938963986,602000.0
41157,243427.8004363916,239000.0
41158,318759.2259754464,330000.0
41159,438640.7102574842,425000.0
41160,265475.25681820186,250000.0
41161,282590.2563323985,290000.0
41162,353812.4267373949,355000.0
41163,587762.7023658045,600000.0
41164,259385.6630540792,248000.0
41165,263478.1928109097,268000.0
41166,467368.897255054,476000.0
41167,395169.1318125951,390000.0
41168,397895.19262011093,385000.0
41169,451905.4032364243,435000.0
41170,370804.97671059694,330000.0
41171,832573.9895795231,875000.0
41172,360076.45704930124,363000.0
41173,253157.70020803995,254080.0
41174,322994.8608014475,323500.0
41175,355893.59773138474,378000.0
41176,528977.2461710551,528000.0
41177,397088.911453848,393888.0
41178,298318.9716821236,330000.0
41179,577878.5885547755,590000.0
41180,292243.38931486505,320000.0
41181,811946.0892189413,760000.0
41182,701568.1854464343,700000.0
41183,476220.28941139195,483000.0
41184,348926.72444324754,382500.0
41185,923355.8261871262,950000.0
41186,411344.8494928015,388000.0
41187,538664.2456297737,510000.0
41188,444154.41934909695,420000.0
41189,634386.4036011911,595000.0
41190,317197.6266298988,323000.0
41191,454771.15714222647,468888.0
41192,372249.7509950668,395000.0
41193,494667.4593311099,495000.0
41194,662310.9720780264,678000.0
41195,472791.6085305971,470000.0
41196,347812.8704084904,356000.0
41197,430453.76939494064,435000.0
41198,275842.38207726175,285000.0
41199,440603.2823022749,458000.0
41200,303857.52602852625,300000.0
41201,351087.55554440967,340000.0
41202,420992.9597748477,399000.0
41203,613855.406407126,645000.0
41204,415242.0179186454,400000.0
41205,457240.06705282954,460000.0
41206,429762.13685695035,426000.0
41207,511072.7432507664,530000.0
41208,619157.5902575655,615000.0
41209,409736.30305032164,390000.0
41210,426037.09528895066,433000.0
41211,419079.1316750656,408388.0
41212,315882.3025284967,320000.0
41213,467605.58799896855,441000.0
41214,446953.1513598421,448000.0
41215,459528.79263662855,435000.0
41216,592032.1424791266,610000.0
41217,386478.0914686473,398000.0
41218,281863.57953756046,310000.0
41219,291188.0432872954,300000.0
41220,217175.66261310977,210000.0
41221,365475.57720571663,378000.0
41222,315463.4352253933,325000.0
41223,377531.5582431966,390000.0
41224,743707.7854617998,680000.0
41225,384541.22237612354,395000.0
41226,704884.1325316669,705000.0
41227,344308.2612277549,338000.0
41228,587306.3562002644,581888.0
41229,500501.09717258153,470000.0
41230,348586.0784103282,330000.0
41231,722151.6786905157,740000.0
41232,810349.2124957383,828888.0
41233,395906.8393841772,365000.0
41234,272357.1696098818,290000.0
41235,324209.55035805894,325000.0
41236,728868.5782777867,705000.0
41237,436911.34160755045,455888.0
41238,402046.1620300832,423000.0
41239,607204.7694308315,640000.0
41240,384069.49136607116,405000.0
41241,395575.9708123115,427000.0
41242,485559.93665257853,497000.0
41243,922795.0093097914,938000.0
41244,356765.64782810083,365000.0
41245,425310.2379111376,398000.0
