id,predicted_price
139533,382981.20373242954
85391,466261.64162288205
74283,461323.36732730595
154589,466681.9497057021
37485,266382.25309411343
117207,305419.9104050818
180327,492566.09848148294
133489,340353.019858651
165654,769026.7434304282
75924,409851.04163335415
87618,392654.87750732596
34935,275373.0004333015
137010,743089.4976972026
49512,350197.0918684841
55734,348862.82255352003
106001,639779.6654851051
73400,397363.7459357253
6751,292789.13877342775
36165,302910.4476368754
116202,439740.81187365786
138700,447094.8959421655
124933,494335.44493829814
145766,519133.59842138755
86804,346951.10915549286
170802,645991.5995927968
130328,369464.16744087747
7773,348375.0761127274
180092,459821.5251255891
162116,435801.48203264194
46224,257190.04194913508
185784,570792.9837639399
120809,427052.2530975066
141548,424666.6266525936
41326,361556.5498657292
168633,648148.7172680651
14509,278938.680127791
7818,327944.9856972791
77833,472691.95394764934
145273,392820.4847656855
58309,281609.0500478819
55716,297459.9848826932
46442,331814.845347648
51607,710060.6344710141
38554,214613.484702142
97901,488091.85324984894
46371,349100.0265862416
153780,838531.9880391043
136919,496447.8647083736
154747,418855.11509950855
8095,290803.91354069
73891,698645.9935656178
123857,501827.9810157517
125834,632805.3712374109
15263,287758.6935560025
15924,478980.4836839301
137970,455540.6921367436
177756,759975.5099799132
51332,373016.7702478238
45570,389029.7522207756
71255,400618.8310224771
87679,437096.3768840827
168582,544908.0155717621
114496,419615.02977299097
95859,648880.5220374151
97523,506112.2538560325
25997,261499.82485243725
99528,281750.87689452944
52822,317525.9857100113
20106,343391.52281100466
47620,404042.2417831934
98864,392121.9882127587
73295,360520.26816109935
86195,416612.4843810429
45264,406208.2472198638
115902,452359.00140705437
161807,551487.8300631631
80664,386715.83397990826
78707,474733.6894016098
57065,699355.4484880866
181426,576685.8670757123
26126,460753.9655574737
99535,340772.4094376886
46446,373802.5225522274
120851,358373.85445655877
99797,368253.3478894539
53517,315201.31688366615
13175,434774.30517366144
40462,359753.49820242915
29418,223216.8405913791
149716,419472.6470395554
37690,347228.23272391746
148508,589820.5947290123
119868,346928.44168846664
112666,444931.2870350074
89794,528926.2106417771
57363,707107.0508885002
90996,443965.48283296975
133535,343780.8266392005
153642,492438.7366483175
18750,278253.407338492
72412,336623.8900378448
80518,367521.0507817579
44749,353521.6133776749
35683,360082.5631996621
82518,392917.5562788993
21196,348486.7897341127
177212,539826.0875529862
27147,371194.8506102843
48336,434862.4677711912
3856,343693.7620358381
2989,324103.4046738479
89009,407597.8254425472
91195,366207.27586298174
61262,643133.5678243804
8678,247840.1277629807
152939,593888.0742884334
73617,444377.8777495791
15370,241587.21483736014
30786,281095.9606276961
138286,442386.2421072938
16215,396306.7581608204
12978,346543.3466259781
170540,503747.6942272612
12614,379952.8483997573
41065,341702.6349440711
101716,435269.0974989253
169473,625758.153848836
155485,1149329.2924348302
124092,527260.6987975199
171158,438981.75938708626
34322,335612.8842229898
61330,427771.8006329097
160830,543590.4296172027
12371,439289.30359565356
70257,349615.16751875915
2520,345611.0641137418
118280,359647.1419289361
99672,616158.5364518892
50974,353078.58940759953
98805,357141.67792952294
76754,303561.8605256043
164921,641494.7797233983
137258,393389.950258913
77108,354459.75689887383
161941,528807.968026421
80566,465481.36883108993
3889,701557.5453174656
92444,368752.30764970765
24171,310546.0105969064
176074,582627.1582680704
179132,819069.8545816927
117881,434008.80092165555
25173,330628.36497485434
54953,394670.28257788357
142766,441232.8353940488
137513,752956.0992922415
14036,298483.74956923194
43092,360617.366008302
4835,259109.98634162985
121135,392263.41703786363
183148,662077.2710071156
39636,307669.80814528937
110847,395539.9013829166
157441,473587.7535527333
84260,843497.8062577378
144552,763402.7240160435
1453,249247.1187925666
169337,591364.2441349044
126153,452499.82502600347
69043,463577.35982831614
44980,318402.61529348115
151879,564147.8653033348
23850,405958.6830434586
169011,474495.3620520368
36054,300517.0879578797
162449,753441.6334272246
159423,490229.2273228515
180166,685561.3724089966
85655,381841.6826479398
108189,354110.1140813329
21605,416723.6010750036
102405,504565.3449034394
51557,318376.0454219519
171073,490318.32287822466
34310,329381.5615751433
141467,421350.50607031933
166489,418442.88242408854
135787,463083.33292138
77373,319435.3422218814
3985,413137.0373533992
62350,561168.455316513
81335,434790.9629893163
139715,432249.36679278914
139248,391429.3535541791
65491,399508.2249556008
105008,493563.2759660748
157783,603976.6507656141
14931,319137.7383966458
166081,830855.5291139284
68114,543773.040913889
43381,282636.61004054814
45639,349786.21728042315
100230,459154.77534566296
102209,536805.123842741
10087,354634.2197673986
23815,351524.33227419754
113212,386806.40991302376
12836,293131.60150446463
171713,459169.0613095518
121024,383164.7058251431
65705,402479.90979259857
141490,511036.0017833391
131515,490571.69151416305
144496,356308.97393428814
17985,357716.6079003938
143326,502268.94607988873
120581,447881.30036236864
21474,435223.1233706734
19726,264765.72768049955
58227,310108.36565867154
113527,491511.98073703574
42452,686772.7639534585
140076,408154.46779716783
149221,394916.89532299514
115930,495217.3486344598
159235,474733.7142447972
37674,265108.0627082988
2613,233773.56371236843
115451,525958.6102926574
13281,286260.91794927407
104358,493033.7358452986
65423,572111.2623899146
51929,307841.9809298233
54049,328731.0596886938
70397,415323.11797260423
33820,412044.4465987768
152616,941333.0984639432
127860,388886.7777911426
30345,330115.22647133586
54667,305133.05007636524
159674,472952.3173174185
122508,503285.39426005166
4461,309943.08683519106
123929,488481.2923298814
168906,454927.8185415596
173067,438973.8400053807
99661,574452.3652011547
126528,367685.3670170053
160955,723326.6468767074
122348,513460.2324735262
142553,474203.04389669886
83627,404762.67341794306
45520,419889.67145516153
49963,281779.55284279305
84980,524122.2320853196
94348,518475.4949877248
127030,470028.2192686329
65870,416689.41351379117
63524,395287.11347997934
91237,373208.68468029023
42223,286899.18794298125
21454,363212.09565507626
93272,527544.7148821162
90984,412579.4175105565
150289,556076.3249375352
160841,414044.07559338195
27429,296599.0538786484
31869,363325.0974146843
104531,561710.1125557278
59007,593213.7236877271
26112,283263.43581810367
70799,1155419.6873280387
143056,348073.01154424786
116586,415232.0498983892
62957,645136.1472357737
6844,413913.98596297926
3549,182813.24903994007
21051,381337.93109752773
25985,295395.9122227389
12964,339493.43275631487
4979,837946.9420476954
85341,465190.7765399234
126071,630382.3555736397
54414,282652.71670498134
2244,355596.7000721629
137913,439450.96803931816
73005,415416.74907787563
46809,420650.06390689686
66838,388078.6877877081
42488,339393.08348167595
47670,341833.9122557761
59361,366803.41815753444
16670,312858.2047788442
177883,568449.7262879213
143106,380921.2346058767
91657,353047.0308227986
117419,490983.481859133
127497,396178.26090254396
65218,398132.59756500926
136183,703160.8027491833
107739,389016.48751959077
178316,785733.6120166704
106672,466022.51842779934
165109,400177.391160688
163908,585515.8218714398
3803,249661.23117245315
88226,518729.96230308764
78629,517098.51245736633
56567,335881.64611354365
96101,405621.76379012095
134401,489219.2614959673
103112,435625.95636500756
143304,1018650.1438820793
11650,260957.36055243638
156337,425244.7789022988
45561,334209.05820196023
185487,643758.2554709512
107657,384341.220363478
150941,365115.0751289907
119104,515555.31613671174
4996,264534.78054963035
78804,398008.9261031267
178103,614041.0090439949
77950,423007.0740159517
54529,362503.1507620659
114995,312378.46255730325
61184,603052.2850984347
64728,413496.7025091999
47286,343464.71952271357
153214,505491.3119178851
18577,341478.62356546096
22248,289290.94864244526
97077,392489.96695862093
120250,390550.78790966386
4385,310819.1365716178
167043,507729.00828189205
41415,344374.60172888247
68771,444934.1135856308
131281,524687.9269183155
72273,357573.0065205898
150853,725704.5102639331
45843,397133.4741329248
79867,353829.7859203827
92735,475497.5378978696
100081,486789.3082254696
138670,417641.0080052756
135039,527569.8042284346
3809,350944.84060001274
104504,404556.7809716113
24475,388138.0894312598
111532,406424.72445897746
131342,468890.6671169171
82226,331447.4888197273
121698,320994.9856116618
37190,264298.39379075024
161251,443380.4878698872
118638,401047.62182774243
33342,269649.4796436766
76775,329887.4230131713
31922,283080.83678418025
138240,476214.7769190244
96954,427976.65730474325
45417,323622.5449382527
10304,384707.2174841182
58144,484927.51056292607
161750,422711.6613939918
163025,709994.7638139344
156658,728334.4159590233
47867,274956.7543701084
117601,398855.0882338729
88659,444323.5804747256
43779,418082.3956002868
106017,802962.627637327
41140,336416.2155258909
91371,350480.47278691933
125917,683676.6862143246
149962,394960.59468854126
143964,409080.46372138604
74626,420073.2033723007
150406,495574.260204453
112146,631981.7144230793
89594,352390.8605963192
76414,289493.3255502921
53424,295345.3843906599
165010,560441.0081809275
51013,341536.9061999968
125519,457187.1904741117
143881,450559.2508099386
13098,392208.05565341795
8941,390793.63068137615
109327,430414.70765868877
61811,906877.8678615012
125350,484683.450207594
153700,542162.546566119
106367,434182.77270463255
85915,617550.2127409712
104152,525386.3778470806
46891,213531.7298392186
11633,412351.22002333705
11689,281606.77923730016
9564,374449.78712516045
179532,551802.88802151
15119,297411.6197282837
73020,452348.6616613773
135978,383306.41627570766
42050,465584.052896829
13750,303095.9822573422
116422,488253.03269079444
136570,436992.67039367545
159522,611484.528101581
154998,418362.9464787711
114853,336733.3290100473
42605,316252.3729139668
40526,288174.67722800426
121328,401623.43912255694
12526,290797.25293996633
56751,541835.5498895948
61775,859954.0335637198
44531,412909.4147265258
5753,276976.65933939273
84213,703081.7620801902
111826,352223.8398124258
177083,692601.9388097973
103514,397943.05426825513
74844,396915.146243489
58728,373318.6224260111
13712,422136.11286929034
103291,394328.757212406
84353,361551.58453053026
115073,406917.78793103877
47256,364555.3300533617
163349,784994.73915032
18222,353513.0374264518
130233,437636.53998536395
130907,362185.84386946284
116548,291775.84685615386
51308,295244.4642294065
45236,387047.4367616079
48984,324111.25202583673
74060,775827.5020149683
34392,337232.18806328037
80607,389784.72365346574
131745,803404.2634255409
123440,432417.78451743274
151624,799445.233604722
120069,354267.8500242828
159257,545877.3151690252
156296,492292.28080458625
47881,361264.11253616033
174248,622718.5931768417
109498,358441.68256704125
177357,668955.1633572166
35626,314765.57151832595
55427,428446.1676165351
135996,374714.3806917177
51947,235373.38130199246
49115,342272.2784558301
141883,550433.1939721832
57453,387487.31236553635
174125,758777.3758456073
30649,290482.3503649077
86023,610000.5745234569
140197,715910.2386026646
89689,547238.413070804
182871,574493.3977414923
42053,501570.37901416817
85123,440604.67655529466
156217,480008.8705852223
91738,478808.5974367077
61650,811651.4858448907
134659,492482.3478210367
66858,322617.1119698092
128402,320364.2931820669
175668,662392.3685675245
12279,260655.16697319318
78168,481235.07184192643
11108,252493.82942729467
124316,449980.87628469046
130946,467394.1044062504
182789,537167.957354566
159756,547066.9011302064
94285,524620.7939647555
61444,1011957.2875649554
165658,797212.178815211
48462,502797.2551618487
144457,432131.81214972376
149455,444136.1633357817
72984,389997.2120379444
143777,411726.5093664864
118707,381972.160034103
72468,531905.9823486742
168194,536923.8665044158
96365,527555.0404764934
14238,318258.1350196077
168436,420086.09655503347
159189,448037.85641038395
27894,260289.63164085086
179055,731856.4918109186
182324,566033.0024323812
95122,388006.26373826875
127803,452606.98131327867
48971,296120.1704681781
142517,529465.6872966809
114250,463872.3613756223
19377,290348.2810152809
158230,489861.7522125102
6011,301483.5634930343
118060,416126.721445738
144603,511589.9442515579
21348,351113.38507458253
86592,470671.54642011144
124023,536607.4094330044
179314,623470.0680817852
136239,383768.0143685101
57227,579262.7652994146
157181,565938.3529863611
153575,496662.66843172605
19545,295426.0603244939
94076,353978.10609585646
110344,392591.30584453
89261,673953.8296014862
109644,358040.9132696581
76451,291667.44842914934
6286,314583.9598125736
120290,460926.77072977775
49001,275155.85773329256
13820,404488.41524613264
183794,541622.443362021
10099,319382.54088248
88928,374992.82023004344
64243,422160.60824240313
26551,261951.43673520602
160549,447708.43682456866
181011,772937.3229008582
33721,341667.190962835
148238,432210.8939605234
133496,474353.40452464833
146110,477435.2992464943
142522,547902.5112253715
181313,736270.5881201932
88354,493285.9667954351
179507,541141.5919076318
146356,499971.80219018646
182138,602021.412276988
7078,226205.24320865495
26327,228066.2068780396
43157,306918.3883146817
160398,807601.5385030034
109459,618293.691514793
49399,308915.67550913745
35371,266409.55725425424
62156,440688.33820525487
16340,313549.9586289947
14727,245329.75509481854
88492,672541.363869297
180391,619007.6141963289
112920,452436.1886724282
174504,593394.0163383479
2369,223830.4776288012
17790,321485.6746134445
67247,296649.96759473503
90397,488714.819159489
91641,413507.4976437059
80937,368988.71006261196
124038,516457.17702693783
24248,302844.98948816385
124604,448564.3537475356
77069,345960.49336073734
37715,285459.2496977472
159225,484890.34021456854
95976,849413.6975021868
78286,579548.2311130237
114681,376920.60617380147
136531,556867.757949794
122243,452764.8785819739
54636,395637.44015534193
130402,467407.18213572714
35264,281735.3929584917
117680,460638.0489999881
171917,832990.4956511694
88351,425182.66319372825
140942,396013.3196776947
134411,503323.010900293
17344,355572.3229149821
148564,521840.68115206197
73234,484389.99161229574
117425,432565.9473042197
56580,303132.69326130784
104322,623761.4450552127
21985,353447.4096962957
57140,266468.0341305357
148652,352067.5725501936
147393,557250.0394548365
142069,467640.58902143256
59854,456052.9574456556
116435,404377.0215390122
131449,443077.4211689931
161892,598425.2823541131
64717,439913.5832671379
131626,415682.08031575923
1295,205397.88649283425
164130,974968.0464010872
52686,543722.7351177412
27624,323910.9839137642
86489,765357.0202758093
170160,538494.759321126
142876,461041.80590363906
104729,418610.5127603683
53144,444489.51902957156
33058,278985.6878552437
23296,319721.9990130877
156449,413275.34530764184
63795,304424.8258230941
93613,380354.9317812753
91576,361841.25445866404
90370,413566.81421073206
157533,433209.0324839043
11217,349297.88036910276
53618,307957.68109838176
36769,382365.2754321939
170671,797791.3616214814
107486,355918.51599341875
51961,321841.0486772729
37231,337527.2660111397
120168,476938.71144305996
11023,471341.4302722999
85880,482010.09256462625
39434,320584.74924027437
2273,221906.1553643528
18777,345736.5309887693
7130,275805.692280415
111006,455756.2070798231
165389,431120.2545497888
48807,285059.4840118219
111956,358952.8984842714
7452,298235.6121422269
126326,352288.8200507328
71265,414781.2595783534
94935,522595.26317608665
7625,297568.90684263955
38645,272329.35874200845
91715,353896.82372815907
133218,383647.114271519
43077,346481.92343744944
90411,596705.3368687575
120601,360362.73554203066
86643,401938.47364232637
171247,405071.6254787301
58914,382455.7391534165
94069,349099.6632940389
76440,304026.888298272
45349,437485.7312898041
82265,388885.58064008865
177129,540875.226371124
78118,476233.1145274114
167664,549140.9697184837
10343,368635.2602537011
111344,385928.77316852374
151022,901055.1779245988
109799,476496.30598560773
67616,556046.0866933812
100848,460832.71342874283
96153,495965.31479469297
40132,325675.0093419137
150917,400918.2440752225
182212,543556.6927737313
132628,352318.7019104208
176508,656765.5391473785
159740,479213.3139446919
37529,280707.275206126
76203,464418.85879288544
159953,549061.1743257939
143744,404453.3819353197
182856,580821.2303129738
65957,438082.28687669453
177105,718405.2843017344
124908,429102.43779251626
135479,348135.2994171177
170155,427487.5791284763
176226,661851.0839048764
183543,499947.2931665535
49952,212161.04454669234
65832,350053.5286954553
79850,336645.8813403178
154548,676290.3177865329
145031,384077.55095385783
35979,441413.09981855087
108222,523016.1891651713
29240,292545.1692368466
86928,417775.66563436436
43868,468730.6807540216
48375,437690.4477434949
32279,295593.5189238875
167019,462004.7546587669
108716,523272.39737905737
181726,796916.7055167209
82129,859230.2731285836
101546,388438.06625825644
30938,340597.8657460011
176169,629491.2538053719
183102,746584.9605644031
104433,334405.0601089549
149616,389667.1930933572
27942,328577.90090950887
74591,390988.57013167685
180378,557045.4141952065
43264,450167.2260539837
83538,482541.804740616
90517,500744.36652576155
160920,398663.0887373084
24192,355939.0697781268
35803,327008.7482812262
126997,436159.69917265454
39060,399319.24234948325
69786,621989.9089322072
172738,597906.1021224781
185781,539308.138966131
40777,285886.8916014846
5578,312818.3464756628
134622,400656.77664286783
18530,253763.18681788945
11120,330302.9834294364
97449,428807.8761614091
151585,762079.3800680224
100790,515096.04446363857
65706,416497.1000090656
119045,739201.2435567678
153798,321235.1059481509
18457,262109.92798909114
103742,597354.2698096265
145366,430265.12373395084
35521,255538.20701352792
124027,666621.656308111
64804,333534.4372003997
184642,502234.83735321765
132402,447780.9059673728
1039,287800.8961693697
172289,567060.3455737544
100166,506777.82460489275
5669,326988.71213118057
127767,412764.7038597714
175951,521125.85586708644
68959,402812.47347858787
1760,302400.7310073151
61738,901336.9880013937
23031,329185.48263547017
88270,470500.4925195518
166058,616069.0525551987
59647,259847.4186535881
129055,617422.2207668135
70170,349411.8632075259
85049,392888.8097346906
159630,592566.0519483263
92793,477652.82966668694
14245,305936.6603513253
132037,434242.6873215252
179820,606159.2053759368
26017,294806.4791241309
38600,287029.8669703867
168777,747457.8544437148
16172,325125.2404977497
33306,371961.5237417391
54420,250254.46717397455
144959,448709.6181030361
156299,521800.37559147674
120812,441829.6495181174
141354,470068.3064489439
177100,738908.5372164651
10819,332830.9006064948
44580,414350.00098392833
99138,319242.97104684956
3344,292195.8002147408
2017,223867.78710019338
57342,457540.03545869264
179264,834306.8954446499
15347,278128.62907450437
84281,737087.5481540174
105283,408904.91497217503
37638,438734.24349258526
65470,399126.78302393586
2891,380714.6354775163
68134,528852.2758276033
126024,605184.7437503336
115159,400483.69141824363
67019,623125.8653695729
54923,510391.94157701806
94164,522951.22187488776
44548,381254.9282678689
148451,483049.49783838866
136371,412192.46031078405
10167,298909.8983936162
124826,571693.9861481609
152906,482276.0845915865
136249,389945.5640583213
167051,580206.5071327577
54754,319566.86304155464
92495,362715.58926981856
38964,328645.20844220975
150157,539415.0852003761
23994,294279.6545548473
168612,602966.9181357578
70677,888459.186713556
66213,374558.78006855363
149511,362117.6016037812
175869,543311.9371583479
13404,341165.672567967
27642,387383.05485068186
172045,634960.8335508351
114269,542167.1699981187
20496,308657.66617148905
75213,558289.743241908
30719,264340.0548718709
73927,701518.5973625695
155010,528000.4948803997
170723,653440.5082517794
17562,297822.76880199247
82907,513623.77424639364
105012,461030.171155702
36111,350226.79765476147
65402,428015.7795873099
157874,403418.1510393522
92213,440424.3163609192
39324,467648.69401617
185310,606762.4714290611
168954,429468.0512685823
172507,504297.03482720896
152216,434564.6927698327
28884,324690.1917343005
66204,767918.8077437903
18919,301435.4525821648
68801,339848.4038231377
156980,486573.885830242
162778,460445.20158688934
124756,418975.1650230936
154911,465982.87314928626
40938,306298.24945392204
37450,417573.382069116
7878,390606.98139380035
93153,412718.0861207451
49559,260220.8579456242
10327,382745.86754239793
30944,323213.2852655178
82196,322442.9600205032
135543,672273.0180437702
81738,398844.8724085726
112771,442800.9863248713
146036,801069.713020094
36266,294657.06056108925
103479,427846.1911602187
38607,295882.4699702049
5976,348458.9403069125
143659,522824.2812663411
164824,575582.5955878793
163175,466914.50239105703
131996,404897.70351457014
99311,319787.02593414305
104086,451014.72165556694
92875,378280.18090830545
96506,411221.40662237
106226,456709.6128952642
122431,582313.2387773097
101622,399447.07005884865
15476,284906.94896124507
91813,298299.24450361636
29857,382416.63241186005
21264,332212.9672065704
37996,505392.61859219684
121426,506234.6440859686
7951,273874.90209089895
53163,506768.25044884125
66272,620209.260471271
89711,371996.2047205757
70618,828654.9637886712
18127,318932.77945865504
56623,322054.4647129562
114786,450189.7151363151
51258,273775.2921601399
80833,426844.799468384
145646,627637.609483133
16528,275008.34888553276
59288,650633.5062280465
156894,461344.32548821694
75855,532028.5496883745
146034,792706.3534697855
87536,657006.8795974281
41235,298500.9088007875
159297,608203.0188734413
172172,504270.65658717405
100399,829535.9379150597
4019,304307.3393701418
100450,729943.5932524921
82489,389903.5982921155
124793,489038.56182783324
44302,295220.98615846963
144387,444487.04301589075
99170,370736.0331993146
184739,588785.3516386264
117077,547188.7439111095
99974,820434.258946629
58810,367367.62241614854
113944,380897.18640698
32852,272407.28027444286
12113,270661.8640279793
72541,508211.0733991729
20950,557614.6768767191
8774,281927.74075719906
102477,458619.6665463981
7658,315686.4316340017
87209,371635.7633141201
66944,423666.82454655354
36584,387708.8606965034
78507,753993.62631599
77271,452731.6864890841
185662,612574.9808643253
61320,398225.9409380221
136859,376423.6066910111
47534,448202.3580279681
42681,216000.92263341497
185058,670512.4758324691
119930,704347.4191149459
134660,478931.12286355044
100055,520092.17864699976
180404,635734.9412957911
147235,614076.7088630662
183777,579462.5545469879
95534,443687.00063002715
112398,401129.7285202154
28626,343750.26470569894
185020,618414.8988166112
52970,269866.51629707305
22920,303493.65200094867
166016,492786.6102970358
8874,314616.9995984371
123565,375327.03375815647
97354,400563.2574236009
130814,446808.08639245294
142936,409674.00107174093
179047,639231.0104069604
786,249841.33411167684
6404,309873.5881629805
92888,694279.1074362346
81550,419531.5976755051
145157,1010552.1634983122
172971,406609.6481767801
139648,417374.8102606768
120602,347938.63091264147
139171,377744.37231130066
90018,387617.2017621815
133173,594033.1604038305
25994,267916.0912271833
68557,457312.98592653533
126648,510513.7347153819
181307,694929.1000474974
144427,383468.5938968244
128802,419982.202938452
380,217617.24822295483
39394,325681.4054919496
156354,553210.8552190459
60920,295316.97495688254
161242,535158.8299497794
26538,308174.6442105993
112872,539345.9323988907
144565,544365.4807677927
168230,724513.0398140062
82130,883971.2105466622
174287,831811.8425325316
169829,469926.57533258817
4451,249862.91851769597
126626,583628.6368443732
82714,372590.3419034623
166778,568646.245915741
185390,726896.3265388475
34535,477468.4176902991
181149,701348.9016840635
121980,408308.6688637693
76243,354437.64346102334
64569,500486.8647397101
130446,330479.058413246
134005,401302.7098881359
105254,422136.54403362435
105022,558853.2520740841
185256,752698.4297938736
147099,514654.415008178
39982,281941.37840109173
119540,618381.472420837
178197,913332.4906533257
67622,640060.8729246109
86491,751105.5178960231
13835,273139.68176509865
40309,367849.5943419015
80994,430349.60457273014
115621,450839.96835510037
150346,413409.7184255856
44328,267068.4978473928
153332,582482.5383717299
23471,356918.4037243234
85491,747697.373428542
71734,487705.15280643804
77129,370462.2090449749
148805,485409.5397067488
105273,516298.5353226803
59996,384045.87066218443
74245,363135.3981693726
108958,484638.47479060566
5967,398387.83831934107
69415,757995.6922685269
138651,468925.3322861129
29943,287771.5586091662
149237,395009.3484839989
71242,347186.4179318311
78610,413901.7388358542
24775,332358.93135121104
67241,479433.23138415953
53712,281383.87655338214
177693,585902.3663139766
97562,342698.42944106454
64922,707564.6063492543
52209,262106.9654428047
161762,476602.3306757134
49320,620122.9370607138
172009,448960.8764508945
41373,309117.9871519221
98198,396994.1455638702
112553,456276.02829075814
127947,587647.8701690545
115626,530891.3505908038
109039,524453.7850375776
679,216299.1059002368
153227,464830.70397035574
109887,365693.66963907355
8655,242032.97768682076
58996,520037.1751612477
44861,264362.57350128586
159451,649846.0715134108
143878,458571.3604432131
25879,293143.37896087137
22370,339913.06726603094
48538,338569.24595229246
135383,554867.5888339058
43547,534965.1893060253
99762,429205.654483989
167476,605254.1976738647
69677,412322.3512461338
77283,370878.53454983525
60879,398638.3109505368
145716,486039.47345159936
102818,578803.8036098984
3464,389173.4662799458
140980,513344.0150588916
82288,479141.13633408985
44289,207826.77475928207
6159,377710.98123379773
174669,550119.8756486429
153879,503377.33032159065
102404,503111.35557066207
45804,302117.2882488657
147861,535200.4101204218
142742,450729.5966155606
182653,702702.1500923624
11166,337140.3228487212
116796,376685.57515476434
180643,567831.1917032098
30102,309176.0885363654
79086,467684.09295187227
68000,595028.2557909867
123191,368815.2104712506
166665,570902.728650428
114453,355339.67085836886
178124,593589.7500633337
37678,279515.94198824617
119845,427098.502148392
36849,286146.8602524598
150627,429686.0950861788
68850,316455.39839452144
76133,448798.8356576558
58202,362871.1716531251
36474,285492.8743376377
180318,582388.752199722
179182,885242.59021445
88975,406306.7127902927
71874,396795.1895628297
86635,345206.44045198883
39319,422051.6202668443
3981,312876.64221003564
103592,442037.4978075664
25096,342943.2300159674
50792,294587.6521628668
156267,411852.1241828876
162994,562251.3918612341
154077,443356.0032838094
144485,422903.1109687277
36697,347370.3148572978
68871,371155.6524384407
76977,405854.22167774657
122300,502613.229367777
157453,548706.0648485395
53718,252483.91004763235
100057,538315.9683782292
12522,295805.5184439488
47991,333948.90891144506
34607,320398.0227960017
185711,841510.2595318783
83136,422074.98624969483
133559,366263.8796939469
55707,445850.31415497436
137189,362391.2039561333
68206,400393.25222473417
32113,292124.96634353
6323,291468.6448661726
10996,421799.29816191085
110317,412824.7652865031
48825,245113.66794437106
156351,507898.3693799289
183433,555571.6406124922
10027,449535.2582103362
50584,352596.6634069509
10274,345094.47916870884
39275,420193.8096720417
29828,374340.2961547187
73671,482576.52574959805
89917,441808.1580883565
161578,573047.0524101045
10506,348444.332075019
148838,442215.366318092
96332,463208.42233605706
154523,620501.0789558673
6240,372447.1087475372
168769,616402.464467005
144050,715632.2454159312
103092,444389.44568595896
159616,444133.0334672928
183174,573112.1010731402
27586,302818.73350829
119200,366849.77239748754
148210,376651.5019046054
140911,392778.2221913912
109088,391250.44082335266
50991,394414.6469807591
158123,555315.9117105807
38075,759055.0373172039
106521,357053.86994016805
17836,329837.51621085673
146508,452719.79194049945
162831,802639.0978861866
165433,438744.14297079155
185521,710753.4466946874
25891,297049.460243699
107841,540806.0509870138
23186,309152.8042385441
134567,421162.458936032
53050,218439.48090457974
111896,312335.7784354157
159080,575626.360364423
177671,552168.9588331761
139781,433772.61934573576
35393,391574.37944232085
5109,231556.2221016761
136517,405751.0398897843
3548,177423.86326232468
54550,370897.56981293124
172377,849610.6935056517
110543,385837.61322852457
166201,423838.59853955876
73305,468554.7517006935
141297,702412.6315748169
3405,380408.04811818956
170274,539221.6941952193
13800,298369.757431758
169165,607145.1115367165
65517,639922.0615362413
121389,419310.35128334933
127678,484121.53490098956
154559,505376.24480378686
26402,208878.18076497482
12866,359584.88622311497
54891,298097.865233068
99468,333300.3034011973
46190,491824.31666387443
123937,475211.54621140007
93757,566483.3732039027
86446,683925.7985379156
176445,691348.2045613516
148166,395727.940752195
161888,643380.0876827107
114729,456956.3752490544
117794,733053.3241540676
85180,393950.7919739874
168268,539557.2210697709
71606,431236.7476733561
41447,363614.7053219131
110225,333493.181652795
37685,337244.86128458683
90001,434494.7642697907
30142,326598.07040147076
156820,451448.7680410981
55645,427596.4452276916
16038,419433.351962893
181961,567949.5774357622
104030,446429.6791731168
52291,351370.57389999856
170120,425312.85817921045
139290,316971.76314174116
102682,490882.7720252462
3932,261921.05323761687
18925,284266.1735743604
16002,321090.8306533184
125739,410042.4552415583
15340,286699.7215713509
36074,352377.45023949794
163327,466636.54115661926
173159,597141.3355917302
67095,672246.6141612169
113015,448813.9013582907
117227,334468.8290742703
50095,364281.9594152319
2279,326524.6938643054
24050,259324.86869340914
167972,463172.45550611516
8701,265904.33345062245
114548,329928.23564667767
35132,336636.7464610513
93181,425957.24720412144
110196,399697.69418035366
70703,988327.7446455804
51764,313812.32755229884
174798,778214.4882138774
135276,387042.0951561426
70642,847571.8695572582
109895,452056.6958940722
168145,511428.6108817854
23834,307897.40853301605
165841,461034.188756277
177848,570199.767569142
76192,484089.7286300156
48788,300979.81042946957
183043,701260.843944256
74811,424593.71258054004
103920,559199.0133086158
176527,759624.958243598
94038,447140.41650659754
177020,703351.1546479429
150426,429585.49548359716
116514,408540.7720049956
78230,544084.064149428
5142,230873.28045251893
75536,418731.89308782783
13910,359525.5204409306
123264,421668.06609498936
30629,337557.30847455724
165519,416363.6146449386
33641,329055.04634323117
48578,420636.1922222381
160183,457142.1424707892
8497,327775.76955348556
148246,572593.7466855139
407,210132.67893604125
12338,285813.09452826605
184052,849047.4255975708
40106,398675.25770832074
122225,311952.2133837793
162927,430935.9981801058
45870,263777.26764094643
180610,482435.35814104695
31611,388567.0883930354
84703,399903.55196897883
16650,327073.88185979985
122992,456864.50178211485
4416,346837.83005123865
135981,381791.6992998641
85586,398066.42474008526
133749,479418.21107428573
52271,330144.5079460569
145263,322324.1085302015
56695,357546.7372752308
151505,343457.57402850856
173821,476695.5771570946
85070,299077.69115544413
2529,219378.72731495774
15972,449253.6406542134
4405,312013.33822132257
