id,predicted_price
51649,364456.91167124745
79558,664410.9436620187
67074,556070.596214121
147658,423967.7393130212
153443,469956.4010510604
140366,454353.8272869269
2379,265919.1969961219
158708,430698.63103803614
177562,624546.8729695273
1173,258597.8465956171
183803,654035.8881328152
60539,242817.87710265233
48774,417598.56299318356
95302,349295.25289593305
143896,402859.8588985518
36430,329717.10154717905
180170,700784.4194634021
17881,293844.13618286647
165070,718492.2104101372
28770,380792.122941015
41360,265876.33375385543
155360,551242.0435920439
74785,377513.0514180582
125572,507256.9464473271
53673,320068.63807555434
71413,447148.87697100604
53451,347305.4332053144
89004,539412.482801131
114260,501232.8141917946
674,256490.85094485257
44409,263897.3546751372
26891,739766.7909503519
49769,278618.2589422838
62518,410434.8741191522
8204,424605.24938582606
115693,753573.8572211817
132023,531844.7516358405
180232,723610.0656170542
45677,571560.2362434932
165615,698492.1119550266
172206,523936.1638585393
22522,311579.01223491476
48356,549847.9156946037
171272,483001.11766804295
174765,591407.9430424739
144273,1029994.6809771298
62648,417154.36724849464
36245,376162.3030651057
184175,832893.6543680781
97916,416265.57013939595
118112,704501.2688047448
53127,348348.12174868624
50193,377650.2162846141
91095,791721.7620256969
37182,262831.2877459423
50934,365619.217833088
164991,517525.36182345
127660,423387.02102034143
57306,261585.1081123019
31641,298247.3297210354
20288,259319.38174164286
90841,429679.1328948401
43660,319157.13238049136
77985,437280.20993723586
65669,524967.318626308
83932,449104.7718929684
133759,548070.8343497296
70899,345211.54522696143
141117,488650.95050408086
34139,448846.66787921987
8214,313580.5781821351
165066,677332.9212963758
111683,587405.0042607512
149286,473101.57265258045
173631,411744.9745774226
77467,296299.7533826603
100614,529490.9899580693
112400,385012.00255105697
398,245687.27214273182
67344,353260.37281404703
185413,576750.8999719361
178694,679359.7159879586
75286,494674.34115893993
58764,411160.985977556
122664,785295.3910206114
89592,389166.9511420495
73899,861714.7806571483
110266,481057.77838561125
176560,780828.9065775669
67636,818668.2658206464
132093,505929.6303415817
113950,329572.5064964711
100182,414633.99255405914
52272,327568.45044157386
24051,268414.06359020964
87314,482194.87922807597
27003,368143.43645924504
21150,373163.3861538974
150710,843828.1263175891
133317,544452.544770004
117795,693977.5015845124
130098,452022.35886693804
123556,368944.5331707566
50724,402749.4523157377
105388,381931.4506531892
157170,479874.9421911279
9278,327639.1124610089
110310,329089.91809255315
62758,454568.41326418694
157350,502406.1852704701
37976,466832.87410685094
109116,464849.560919786
163846,567384.1508390044
181014,805092.405915316
97611,472046.8851109462
85452,432159.8506164184
111627,447987.38477720646
128248,394850.46610892884
85886,493304.6317171225
14186,412392.81262673857
1793,311052.055160269
32157,243714.2236201578
141458,459542.89021587046
147158,425172.5408965356
21764,347939.6216867045
110577,459234.28672903276
79829,377152.16466748744
44374,392541.6422429589
21489,310534.2958123808
75435,529765.4253427802
19209,319307.51926003554
64184,296493.9447292012
95119,421937.63420884067
28087,757785.4454314793
176814,567401.2806135421
38950,454828.3570784097
151142,437875.8601111161
81846,453521.45086649014
144043,703391.4743984041
53844,395052.70803832664
86403,681323.1047979114
125951,314649.48834367265
113145,426259.21564490756
163043,692061.0203224465
184015,555135.3221826858
168470,424632.40705391276
178685,680651.0690356463
180595,545919.6111174477
76336,666109.0393961099
21885,418229.10534744675
37676,270040.5041126683
181748,527034.094529051
47830,388019.150695107
9871,726814.4861935584
74988,464655.31216327637
97515,528686.289789076
85990,651705.6524994303
2631,322869.51371813123
42215,312792.32114955573
168535,579328.206032882
127628,414932.9429253673
38314,348889.2523135603
177829,528643.0640842377
37400,280838.9833209895
34427,556610.6676412371
136066,377861.67963755404
123295,425573.4362524029
166509,497588.99871831527
133632,412155.9621402794
74334,470021.0159450425
117367,405574.0790047557
78638,643945.2057214094
128296,399116.29846377677
140162,588136.2299417167
107854,429864.9951727719
28166,396410.89467878256
108406,421186.926715479
176716,599798.7737677088
99890,515178.1860376798
176624,567761.2741774776
33815,312641.2134764136
44963,324065.75830485096
73878,586900.9801871664
151927,407187.2997019135
61333,502540.25109381723
39087,430409.2554072172
11259,303735.5260233554
81635,414990.5323963597
54725,310325.35983373725
72904,871218.1893982164
24262,366479.8523364979
84222,579907.0568017949
138790,458124.6537415803
170658,664678.8926434824
5045,304704.8094759921
135135,415422.3992837221
83048,429359.10454477224
19250,468343.89883121045
41718,348912.9065805933
159170,670940.322773233
70203,467041.73207486473
148,257987.7589388844
119229,425765.4048912924
17434,305653.79001039575
93308,649834.7046021408
110376,704413.6523098849
22644,327890.82812429254
2346,293105.8679822404
163314,572987.1088468238
67117,634998.9178410589
155957,416481.4495384697
116752,491899.30572601967
173898,467800.5014198053
167697,655024.2950824328
139215,382781.3761089411
16691,338296.54787793965
163403,568777.9908571843
48391,440804.9571081826
32848,282518.99409437337
32635,287184.0392059753
88686,410095.74262887175
126542,362144.0952268054
64036,501304.98644319724
109610,415083.18012084544
71927,359570.76988986443
127765,414301.82603428245
168342,364870.4890432799
106757,356872.8032699301
47372,359262.55672274076
7007,342229.2994450389
171782,515669.5358261017
14820,319502.185369035
146153,476573.43901452614
7804,334608.47848258895
23675,362037.07295096305
176505,705929.1718611688
159316,423670.38195932604
86509,769487.8673940042
5136,214544.88841116356
80492,348771.18876545783
156590,399552.73489674396
185938,801362.633081208
142330,401037.7094325172
33532,280971.04890600446
168278,584502.1649858993
71189,332440.8625438335
117221,307802.0670376208
80706,499143.5172360275
133290,473541.03074883134
90743,429127.4288484675
15065,343692.7512585978
67738,421381.14926593937
74839,405603.46797999874
55497,964908.7547322134
80341,328063.32266501785
49671,335114.52854152635
112618,476044.8843872142
50357,364601.33260402275
44588,263155.4945486518
175149,634477.2597490961
149352,455949.9481722803
65259,430536.739235347
99691,583152.0472505752
60203,723259.7583553148
170161,536405.2060199565
91571,449239.2206487384
155492,494051.2723693344
176712,674437.6147114697
170754,353267.6593147131
9309,416879.0834038145
26936,375534.4636110063
110850,375956.54307450505
78927,536015.3685395225
111443,503185.58111009165
180917,628970.4160830912
39646,326918.3641643817
104063,544404.8021429724
70855,351721.67638582265
157621,306845.67837420583
62424,369182.86537490535
6032,345834.02942547435
23418,328070.2055561339
14483,350039.93851191056
94098,394043.2442226729
48168,299903.76722941815
3671,246521.42400663125
68888,382956.83663432614
66501,933102.5765414089
140182,514499.8787850347
23217,359589.37564101507
131172,402989.577814157
131668,370128.85342257435
119413,473772.8673615233
23318,273214.1979357994
156722,420680.480532661
118864,338472.4545789755
159057,495667.9786629599
160217,470930.2772215768
32130,342797.16232808074
32588,215074.45572362375
58378,421751.5252758831
37579,300239.77924028685
160635,458422.4890547977
177369,662562.166512551
75612,454852.4094090569
74686,513777.8687524913
44291,203128.9157009167
113586,392645.8117871374
104594,760591.0513552174
95375,449600.5798799811
148079,702876.5587631997
99873,524970.6329219273
36788,458382.88685652195
15766,334997.8594114082
141239,459954.58850424574
95159,604948.4774388277
55519,819303.6867802576
18701,344177.49545048195
108970,400912.9196962591
137018,620306.2459162838
57572,333146.25855435274
52727,726219.0024409632
163843,445554.3693111677
15390,367518.9521301283
112536,411055.02961250383
51771,296430.37362785015
76817,360083.79822138866
128082,642484.7299187644
37807,406333.6032534343
39078,449439.8271144001
49599,288015.92777211743
148060,756161.2610436319
9090,292244.5871763341
178189,826039.1561565266
46186,401329.3024186293
16741,331297.41649772285
15558,261999.26103083824
13230,323735.14749328775
51016,767181.7330505395
159500,618884.1903209287
49615,349339.05366250686
93451,704754.7492513524
185558,860855.9220793599
6105,238982.45113983768
147071,390035.6059431913
84270,867866.21140087
153226,527246.6902000782
90510,369439.00164358004
143499,351533.519118301
53623,308181.84770374757
14754,240280.01699782338
69999,721332.6474479351
180938,612754.2047680232
35382,280675.42711796856
65782,918194.1061970487
155307,425936.2722310368
49855,237279.53029636695
154986,400918.6723590131
52499,336719.10731844767
75085,472049.3164317602
116331,538538.5226999074
90682,471613.2323108993
47942,292527.7600484301
96165,419822.2075375202
53552,411564.7780341637
182278,755715.0117990535
153945,469877.4254689603
49430,300311.63228163397
38984,344500.45645292185
89101,449815.7759721699
89876,434080.40967303264
69950,651260.9868976336
57337,552442.6017169118
167719,538494.0523329496
104745,391467.70120272686
101864,345578.37681676704
48076,328432.10198568634
156646,461434.81701754604
143667,458493.969349112
182417,518690.56692828296
178594,757909.0768411973
101177,409289.26601205976
97776,402292.1759312699
68282,492485.3101770525
34179,762562.8316101904
142953,388878.8252546989
55981,376375.38567210553
34795,374862.4936260232
104200,417971.5588619979
175515,624231.3189775449
119249,383472.7699619634
49396,259065.01919022482
122060,356417.75309166464
13453,409219.73715970287
108896,532050.0369163024
5824,329888.7536266354
45244,341217.23721753457
155703,479772.7907970819
135378,560090.1154542028
125985,390585.47704153805
51976,223934.05609998511
17335,295565.58316928643
122683,592612.4011672649
84403,396962.2526716696
64346,393681.1069605532
145285,454135.3602571187
121343,417652.6277480938
39853,257328.81247878412
171613,446971.4995357178
71749,488920.4193321941
114157,520210.6708515929
73195,446785.89659501717
170133,438234.60284843144
133963,580558.4518798229
180973,645012.7443014813
68544,435565.881401323
44419,322820.20594040595
50747,264777.94203289336
62281,510628.59843391966
33920,377276.1079486435
146723,350288.22189522267
22114,311717.2428964918
150388,498042.6208481847
104678,361481.6099117545
102398,493326.0326859829
142123,356322.80759862915
111656,391359.56918526813
16085,348396.0814164158
49771,273146.559376424
5687,273591.97117591574
145871,403516.1845623201
1476,242507.68117452628
163842,479321.6246959785
66742,463295.74220479844
127369,601532.2876792098
41642,431512.930295255
41931,260760.24744914589
122552,502765.99452359683
56469,327989.84679389204
104607,685808.8846951786
127496,382453.34493654047
67170,382595.84424702084
87797,488050.9531031285
12710,299882.50982334727
123508,483733.18653307366
175960,565111.8007954707
73258,507857.24798313103
142702,460204.17600686697
62196,320443.7649546274
78029,374039.2693488394
53031,336208.41472472064
180533,794120.9033453115
28535,286385.59131153655
29854,313085.4850698604
138559,483190.82097235566
155969,582511.7523790753
126983,482381.79756812914
28074,522538.1582496788
2042,270589.8966469691
147767,435510.1867687881
85473,553166.8051241451
179801,650614.3971570592
131433,382665.67346256075
125542,568019.127549245
33030,345503.5196346274
4291,331037.44799877406
141309,626474.0104625799
109917,471700.80441731744
11151,293978.3517974055
12367,376135.1438739068
51220,448694.3503542393
72918,448205.88838245516
81134,413045.0337740691
15078,375315.10103019
43368,411435.5110876692
120015,372441.23969997
118752,327215.33916596195
52634,648207.384686949
107097,422230.6906663463
17910,282196.683124126
17955,266615.13984190393
137179,478090.30890408554
80211,508160.0422127988
75582,620528.6201933865
21813,325691.60036970145
117489,364166.182111576
124675,435281.08307149453
97401,468455.7024010876
49361,394002.68903581635
122463,418821.3748732272
61950,1040651.6444981439
54329,341203.1605337268
23071,317863.8351664424
117733,716012.3970416866
127026,403607.7722225252
100411,653683.2515334389
72286,316831.6049138784
28023,326909.4123702852
108258,463364.937553943
138755,352962.7569834065
162812,848857.9227778446
11076,260527.17828244637
68549,402565.8460910998
36658,382948.4459941988
43704,338547.2559280948
129914,371363.74370394775
68278,364238.13491576375
4952,538789.0328164884
95889,534680.9221303087
122876,920446.8007972923
34756,322934.36412310525
130651,384052.01410676894
138025,348596.05365895724
151125,454435.84140878636
73762,492339.79281835235
126373,390581.9047969417
165863,510986.4681675038
10510,450316.9163306565
85377,452270.8635155682
117882,428095.1009231219
77093,296110.44382570195
55165,279177.7791555808
127211,444930.17989487597
53962,508518.5818782942
85544,803775.3383822738
158162,535935.3752092281
74517,449083.17967857316
182995,692852.3839335713
14068,484570.9648981048
147898,803358.6782272011
138411,455175.31905809883
136499,356929.07663346466
168057,618330.3315089974
22602,299573.5152978299
107351,502123.33167297306
34506,333885.57922137587
7159,351541.0558600355
139513,332226.73263433855
135255,450042.87647049373
92752,514986.5859594223
75167,490121.8308572483
58190,461143.787646725
158401,382366.9110877801
89975,404083.2409639219
35527,219755.4681003306
73991,722231.8407456422
182358,748542.0198336283
139433,458585.8205664867
114745,421877.5005390018
142706,430228.43006036675
126561,409148.11545535503
38654,310570.0913977404
69408,784280.7151009953
133961,426390.2878949271
76053,457527.46016498376
45105,500011.4140758968
152562,665540.6555011246
82874,403614.6816823426
149388,451149.4182951583
159097,450569.3062152964
171759,591798.416213869
70520,666742.947918259
2832,400780.8403204909
16323,249142.03457113722
69182,569804.1306840692
169270,724845.7027878854
148107,475928.31318706635
152664,473379.1689340237
69806,467814.59319335973
93449,657520.46675178
133757,528206.05575492
64874,309038.2869454731
69496,427975.4562109804
120947,790805.7583628574
151139,480193.53072611784
61416,818069.2471250099
7876,312284.77486667
125282,508088.69839251327
104922,317641.2760362683
137415,556854.6694859356
56198,376184.2973226627
57200,574459.6272694776
81232,372380.3812060207
113164,403258.6071159428
103828,394361.53815832944
140095,476609.775968889
169363,746331.0044921023
84064,480217.0060921484
57938,444586.29343598307
155009,513702.3640039199
145325,510980.4631887042
169332,538336.6229175266
116316,480599.04153006314
100795,599693.6365424755
52554,295329.28216254554
37132,370135.5353374877
132263,450102.0816354942
128100,428925.33667399967
51444,328800.6169482309
128437,489915.8220831675
103153,386166.69002014183
154201,596315.867173347
126203,427280.99406135356
40439,343293.80036947085
170275,531900.4519216218
73896,832529.9581097321
30555,330203.83104341803
7999,306787.6778674015
118269,292858.2615107665
107639,476338.941071858
146914,490493.53619791905
39629,311182.2897016467
41361,272884.0077022563
149873,879586.1658525546
24499,364500.8247091801
168700,772750.8098590077
79932,397426.4281563493
71573,349727.4933888824
155131,815867.3258729125
175048,643727.345825787
154115,536671.6320149454
123392,345726.7823962639
121896,340832.3550456454
50540,479292.77300329553
96198,484517.1813648192
159442,534817.1056522223
128499,372047.2270616327
90400,635592.8642346335
153338,713383.2512228258
161106,507404.0928960652
9364,270243.01019269385
9549,420978.7799834562
67223,380935.96165140416
14838,239939.8452030005
135441,524566.8624484311
98528,257698.50687838628
48833,254081.14321326272
128321,425463.4362148497
23918,263044.0983265796
13300,740383.15429054
166310,562273.6026660278
144604,532731.0281641282
172784,413142.84688970994
75718,713963.5844143999
1779,237073.07167083086
71954,614376.1611102552
122421,386540.60073468427
19140,287125.88001208333
68043,355994.60303922644
185424,621668.3432638167
128160,433068.3682406958
126503,651538.4914752985
121764,694034.3492137692
150635,444298.24349951115
148703,403025.0269457206
299,288579.75499773637
159064,446906.82172755926
152195,439826.43162164406
40064,265024.6357003029
153878,521936.3944225188
174364,618435.4808546603
96199,499541.6283861677
146017,425428.6259863209
137983,484923.1556384524
12021,302283.3059069599
185309,604822.2463166595
38272,464339.6741534279
158758,501714.8559720588
116773,511943.71257354395
154061,420996.0521349495
81436,367836.4812448865
69015,422357.83341750794
120934,671125.8551106541
144018,390483.06775386585
119469,389907.33822697226
110934,742141.6933555905
177662,573480.010171295
151606,877833.3866944121
113023,492701.20144222974
133744,451952.10982801067
83712,517543.95241284906
122372,380354.1746066331
96805,457020.67267685256
16259,360844.941113084
69289,505072.3401225655
148713,380744.5397825928
183394,532607.3018549893
89157,507110.7926583697
78688,515421.93380163464
161066,459030.252755973
136968,551686.8510514899
112819,390750.6802364744
45081,283690.6749157798
34674,406744.02601904084
1872,233916.65932202688
83234,480761.61467870744
25962,268052.7079351743
30628,335183.3831548317
32002,445536.3714029266
177533,613159.2219254778
102484,407257.9353935945
51532,208957.6841864796
72133,461709.80326363083
11128,275530.0285465254
175779,494583.9231110981
23972,275905.4534055936
36879,327046.3994045853
14400,329852.837656793
131907,446361.96424137265
155037,536215.6815961546
92684,540544.0549332052
1103,332172.5417808325
56935,283609.9695360163
95784,469685.27687892306
140226,759328.8902560107
7941,300864.692899237
68678,490027.68317071046
120597,359642.15775371226
5523,244479.427658213
80458,469274.6951930898
98968,431267.9996831572
116240,397585.67126863706
95402,454519.62047331483
74261,386389.383559273
105481,543009.6474192017
40013,309753.3373822758
106450,378274.01277278224
54765,375252.5845580484
128854,386807.44946278364
127934,543312.4292234508
161462,571549.4512062862
33070,277274.7180250126
133552,478847.04225250764
30729,348389.01570502855
64755,528243.2066343647
18721,357592.31445315375
103110,410720.26673744776
88754,436709.71112543973
79998,352891.7353565694
11816,344657.84043691214
78289,593685.528020629
70612,951027.4790825726
116944,431993.05913465354
61980,743347.0044094007
127158,488067.0466520889
160539,520563.5828849536
129034,592374.7897072639
154271,372833.7487676962
137164,642366.9009848143
90478,555939.0774835951
172527,469664.0214711856
173331,846664.7599817713
160130,655548.0979856648
91497,323645.32061064325
146003,881601.7154301835
158081,509132.8793319349
177535,636038.7826639201
114318,477927.7274695154
11835,332432.6724176855
7788,346987.94489216676
26073,300262.8411431542
27618,464710.13379131735
113320,439188.4409556097
56805,432845.18897310906
27982,336597.62326989614
117995,516825.9939189299
116341,503309.02721175377
54702,261231.10458110538
121192,410615.43402507494
35293,387805.216236708
48790,341513.84023990255
67671,406265.7371800559
55974,367551.2101940275
59172,356206.79015128105
86920,347544.5980746467
60736,288086.87049309834
80766,653318.9532539865
93671,575892.5357456828
91025,460093.93971506966
10459,350634.9260717782
119222,381774.54147394246
171641,552718.5594591405
49812,355129.6887292244
14307,473914.79110523727
7305,297932.49213533115
108542,355311.0479923843
99237,283019.6308176106
126937,368460.0738581236
47263,384577.00478136685
120818,508637.89007276087
179449,621268.1130559488
137058,734630.5205046856
177688,512699.86636039277
185319,537534.8699003287
56223,352897.1517893973
168308,642658.8217151015
38621,304190.8052311557
133024,509373.78027978446
116538,405656.7567259661
39185,362886.0865807815
89313,416230.80233067274
40102,295238.7137213475
135194,405520.2364756678
52264,251633.02241948913
87424,520613.6185429704
108479,373918.0117209918
79604,1029224.7965964134
166057,627899.21451669
136731,438936.9951559053
30272,385673.1859922698
45153,293022.8887621628
18625,402437.76585523493
123860,500246.69043226505
28674,343260.35299580905
64983,371460.02164582943
166163,486869.537268403
98342,307161.294560688
39557,349425.55411200796
82264,427457.4962230347
154390,401860.67030189134
58723,415173.00741052517
169074,581375.4752193793
169786,602895.4325825355
78948,683977.0311388023
171221,607388.286199971
83803,543418.8187216108
68028,647687.850032883
49567,460809.34472234425
104860,409516.07833926764
14620,300647.6886169013
139593,391412.1432846565
11182,295428.3128451572
125829,477278.13169979607
29794,287395.2804053705
79342,468004.8270153709
158798,490643.8894130623
149369,395844.93725250894
129605,380471.1349662943
116789,477097.62142585655
45865,357500.23750007583
16121,445710.64683119085
107308,408781.3184712094
70806,320786.37758457847
174075,366039.2569521003
180287,556907.1329107367
13323,332663.72690324776
177576,618618.9311206175
54591,285318.4305526798
43751,471096.205759375
11425,326749.81431052723
105076,504651.28838013066
109446,652388.7160842865
21528,440322.75632388226
90691,484005.86432622944
87008,358284.12665981345
84641,370933.04794573237
159177,691640.3441413778
50297,260691.83519814862
97472,384187.96625016734
1018,222846.95339022588
52682,535453.6389033409
88613,405715.1504203496
35707,354708.16928752046
84779,402274.98378818016
158337,374147.8670046679
130557,357560.67479076365
40182,437549.93161769136
133887,486647.64938702737
20140,270430.4611923662
19842,442402.4614479079
49629,335189.4237762212
162756,507758.9222042871
71279,325878.17178259505
68559,468427.6487145604
113869,480290.1718135007
25637,656642.5731105326
58280,570387.8958978639
134866,580007.7510470481
59814,295580.42327092524
3532,324537.63995294034
95388,413234.73484779376
179135,842428.1587561144
14435,373133.0683548428
77254,447587.6477914266
16512,408714.5427687807
181437,509273.30957558064
138120,434438.7124315399
182622,649727.1733752623
104730,405337.8162461503
164756,730162.2649435895
154107,749492.3670956908
120932,551711.9512711662
46420,332561.8438312147
64760,379477.80107102665
154967,371242.9774095661
109139,552633.4051064036
137736,463694.3430968516
109293,411119.9314822592
1292,237427.29192989663
41906,490041.03781288705
182297,762266.1175008747
72498,509483.0587461235
57624,317825.6686013085
15627,259575.93028877286
182660,669419.0470898963
167468,479824.94869598525
117301,428877.0843246927
38883,346431.48850146635
91451,358199.09267847723
50716,554261.0921235284
156403,1142188.3954584203
35218,281791.3398348302
141423,350904.81923684437
47464,366070.2542556864
127409,396189.9834422362
27585,292023.59743873985
149201,456310.37154712534
155475,468894.56837146037
170932,703120.9731468926
10455,427915.1471751902
95370,389620.230679207
42083,293173.5720869124
178750,644419.0925916162
95817,433204.34338716115
185103,489997.52953536354
91344,390480.7903522412
126938,356138.30666779925
78038,389413.6607401114
52280,330043.9634732525
179162,612996.2952127282
96003,783793.2789551277
85388,461730.7721482953
92637,411095.24372799473
143087,403200.88384578994
72135,354982.7738520436
91484,383544.043022355
144218,667855.50459697
76044,424553.0211180189
158190,502421.08982632187
96507,443571.2351611495
6705,339324.265346318
24501,377491.1819782059
67101,668260.3545725355
62701,501387.3589523068
129276,493757.1298621394
34584,330387.8021598467
72995,428146.8472980933
95778,472531.0440294312
31904,300083.4202348754
53087,287582.1091734869
72875,729139.4995202384
169361,570496.8473773131
69823,699728.4966319738
155875,456929.1982364673
148910,452184.53384758905
183784,561268.7431795887
158592,574758.6505156675
34950,212274.01741976605
102324,485604.94278249936
179656,616508.7769608463
172192,388937.66615459125
119256,402831.7736668914
151081,583022.6972689102
20717,318157.91103510646
56187,412655.2363768705
93717,377747.7249317027
170231,523630.9033442909
3855,346298.828844779
153326,552686.0452379704
147929,340860.91322729865
20729,275520.67845316604
162894,549843.2923067639
59960,322616.8403543642
90839,437422.52888017904
45201,290923.6097162308
179738,551424.9920973446
63921,383224.4966944036
181126,599758.1771591522
96926,454438.26551310753
22722,261878.82583323395
1435,297240.6400342136
52516,425984.0299787969
96049,557363.0772124577
161266,503726.96294638887
154209,861067.6341510352
135762,368137.88414529
1529,366584.5232201387
156025,511662.37298346125
34939,272761.1665648201
44952,276262.8016394132
79234,488686.9858256919
13952,316329.9541316718
141072,403744.3983252459
17482,295303.0810836018
164983,791147.2643159808
54724,338416.2864333481
41790,331960.5388448154
162117,401646.0800150239
7657,313780.8361985119
116600,486049.8447730118
22626,226930.16066839
180058,719683.2700596297
94539,378794.30811986665
180194,638992.3549189342
102051,477994.0837067525
154062,423161.63077634235
107481,450344.12588382
41485,251443.98120980812
66361,433870.1566901041
49212,307015.97798922606
80296,656159.7875429599
88908,396837.88839101966
79243,519049.557921672
68255,660326.0810114985
20773,293103.11861241143
213,306598.44778974535
17870,306619.86887893215
19488,396260.00241806306
134002,347580.2847302098
113888,383560.9977998635
66570,631061.1950753486
127580,424837.0028348768
54792,415411.06757328246
130547,305539.00757923577
118012,533886.9412760043
119972,466773.52934692486
155497,596225.8874365394
68490,449031.26763249864
120117,478042.94006503944
150330,388047.91278509103
39377,356598.50659569714
51198,365423.6900746181
126900,463458.98657429055
19501,385068.58988370246
185254,811150.6835265777
121539,416585.58646622975
48639,339555.43763905496
130185,500434.97909587837
162774,415556.2230734376
141097,572835.4697959364
120053,376576.4793256115
117092,477338.2732014634
97149,458385.13973976765
129821,512031.4967379847
160192,487514.9644007818
36992,261025.76203062438
129150,506548.1058508358
48895,312816.8828859499
34059,617596.7011355201
80555,415659.7226798308
179383,613600.434141045
5441,332163.1602760267
121642,470285.0616756927
86158,373143.6138017414
35519,272188.2915425638
61508,459361.81061344553
135009,488290.81190993474
85569,368493.29714015324
121430,507676.42093428934
80640,401614.36270362954
118924,427023.6119678132
5765,267351.25588037434
83504,673668.3620683148
76895,331018.585606284
50203,371234.1002815141
182369,671827.0457487721
22486,350790.578346509
147624,857503.3040802887
115978,528585.3034317746
47483,316857.6543719001
112962,391765.29042817885
46307,356618.4836951081
31910,353305.28337886784
142300,851490.6402532393
35436,424642.1932648438
91775,378294.29865469283
106054,741719.4494242198
105379,430815.90760143794
122784,558147.1963713327
66398,591841.6910320492
113473,378621.73913453886
15483,320866.470701122
96984,438228.88901288586
33808,345288.874492869
93857,333465.42289105937
132978,586817.0363849137
127344,477248.13497295394
8792,330718.85393606406
39141,630483.5125172209
137286,437100.5778903658
51994,298017.7209270832
43852,441284.23535056115
11249,434329.36760495685
39656,414763.39233377017
18216,334042.56864931196
70705,1048626.722866164
13860,393070.3871859717
19240,339165.48624725605
54756,314171.26717498363
112966,456296.38254589785
115776,286721.4812330206
176127,585419.6483454404
126101,846766.6164754417
116728,444312.6489465792
97501,525514.6368840936
65139,465270.0099541219
19672,350578.52460015705
90948,389104.4299410429
122085,422887.9996669627
84267,796325.2343574665
175341,563664.8529033839
7582,290953.4389839684
160159,420387.5479819699
124487,424259.25239961443
82235,396853.0330610719
119961,363755.3729720762
129953,421180.81764173607
161495,822469.9193835922
94672,659756.4021400267
73269,437413.1736038425
162729,423412.6855213365
146115,508697.5166582575
46838,216911.60804141485
115279,420170.9322978459
105200,369709.5403959501
163386,586635.5919459995
185879,741741.1451222112
17577,275453.8466078974
183648,568697.2779643569
5853,313665.67205562856
137305,430129.0466917576
69550,414505.34667456977
135392,559291.9697555744
160783,490575.97823187493
173963,392298.2989215072
143430,533968.0160447976
15718,310294.7022204819
21041,357388.8484955145
114372,570369.9285923159
21544,428280.6686486477
160409,385804.643721661
90030,475367.0196899916
72429,421733.67481648736
1842,192476.11107043992
179577,621978.8014567274
131092,424141.75936145306
165756,394095.3275687611
119167,418519.7106073328
60333,359681.6112902246
137228,406408.9026991068
153525,672667.2071646481
89730,342538.4765909289
139196,334883.6919887964
98194,396216.9236593348
36034,296082.3082338644
150836,607850.0836759236
114041,402719.90849257656
14494,415333.87249731855
173130,521222.3028344832
127819,394402.33901656326
159751,485508.15208790405
138367,461010.351456102
93312,660108.4938163997
83970,481073.1792634694
18696,344997.8644378741
36191,314839.65242536156
76267,379569.02353622415
134099,522859.1934279784
93100,428751.02010631736
55119,538601.0224685144
36130,383043.8215793758
89585,516038.5503504834
113673,341749.6478638859
39756,395855.1063530487
48643,360598.3660077494
41961,271511.5649205531
13747,272463.63650330494
96969,446215.32375085854
113943,375775.98045140016
123134,671310.7280242016
139058,450633.9253531715
82257,430949.5987151595
136075,354530.8883159261
137615,416492.4051877688
90373,394729.1374814368
91233,301893.28524096136
92044,344881.9555802165
107730,412912.1605468377
170617,563087.425045861
125746,391475.7695713246
16531,268420.49512420315
46203,271913.1903914923
51883,330591.6733555732
100013,379372.92876396026
104100,450333.6209638809
57965,361746.89587909187
66906,330168.78022912017
80711,459646.15557340067
162092,570932.9096450978
63996,716565.3680685491
131279,519998.5786887236
92979,357661.78397538606
154767,503200.9735748071
172333,487058.504265868
184731,546785.2445744801
125452,451790.4008497882
82237,400132.1585722726
80802,370914.0650132159
33689,356160.4218282685
147140,444157.12849735306
94883,421959.58724519354
139347,397683.2314724287
141998,458500.86025625863
62192,337675.0333303191
135519,517282.5580003288
156295,410852.117548415
102923,713093.1944767963
119955,437427.0684609236
180176,685071.0647322532
123033,400240.14443115663
130759,680062.7397060968
174735,524954.830017112
17076,362001.84879142867
18241,516950.00337903283
163559,450312.209472863
174245,575225.0652425084
21111,387067.5453534099
73941,774603.0959746793
40189,255398.26319623698
105615,383177.4201463293
40055,390438.53459901223
124639,449913.5742475841
21050,407378.67652597674
52361,280876.4652653819
42021,388527.90625329386
115208,287426.4568004973
96613,713744.1718493439
115336,335627.8704524327
98521,315254.52341944946
51443,329105.5343906742
152789,540893.8952771401
92697,512846.88993802376
396,238549.4847320082
88710,460637.1082069555
56459,392966.9053892721
22071,357178.8313490177
153847,592427.0854061949
102887,838997.9296870714
20471,345126.71110250475
126723,499602.3657980804
26542,292186.1835946932
33179,277912.9305403708
69114,623904.2137468965
74659,374640.63415456365
169817,635140.728336412
10424,334388.7147358394
156531,469307.77641364565
48479,430119.8125096571
77471,323335.8772493352
133897,355202.53113985196
36669,371146.820690427
92808,673793.2681236791
180396,619829.4552620602
106941,363838.124885725
92453,352599.7389169716
172648,608192.1104953913
35241,323426.59328921017
99903,579173.06384219
180314,520324.7796315043
9925,299293.92354692926
89270,948544.1105546555
151507,407377.5567144881
64945,427501.91824031336
67795,712351.2524274632
22891,336165.0101587447
53983,538525.8235459225
20816,285166.47044860874
42492,329354.46058246365
29308,395449.42837611714
123548,494369.57047705335
